,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
ssb_hard,77.43333333333334,70.29647482993198,33.3281305932266,91.35716344925797,83.6888888888889
ninco,67.54444444444444,76.05805976073029,83.84446070087309,63.32274224745673,83.6888888888889
nearood,72.4888888888889,73.17726729533113,58.58629564704984,77.33995284835736,83.6888888888889
inaturalist,48.94444444444444,83.06780444444443,84.25973881104235,80.39141878251137,83.6888888888889
textures,36.41111111111111,92.71184108527133,95.2252555408323,88.74052904348547,83.6888888888889
openimage_o,62.4,79.2381908122755,71.78342566968192,85.47492129825726,83.6888888888889
farood,49.25185185185185,85.00594544733042,83.75614000718552,84.86895637475136,83.6888888888889
