,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
cifar100,32.75555555555555,91.7747450617284,92.12996401167845,90.78908445800128,95.22222222222221
tin,14.877777777777778,96.5547870596119,97.23541735318503,95.62706005394492,95.22222222222221
nearood,23.816666666666666,94.16476606067015,94.68269068243174,93.20807225597311,95.22222222222221
mnist,1.3111111111111111,99.71337492063492,98.72567241768621,99.95878216187096,95.22222222222221
svhn,3.8666666666666667,98.94905052755581,98.14432640122625,99.51807653546946,95.22222222222221
texture,12.944444444444445,97.29389479905437,98.10407265172196,96.30383192559265,95.22222222222221
places365,14.511111111111111,96.65759293460245,92.04992306322677,98.95481664294655,95.22222222222221
farood,8.158333333333335,98.15347829546191,96.7559986334653,98.6838768164699,95.22222222222221
