,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
cifar10,74.73333333333333,72.7346911111111,71.60683389586988,70.48003593915999,77.16666666666666
tin,41.766666666666666,88.44386556338748,91.81962071590948,83.48179031347904,77.16666666666666
nearood,58.25,80.5892783372493,81.71322730588967,76.98091312631952,77.16666666666666
mnist,22.577777777777776,94.26185468253969,81.22221157439563,99.0325678670805,77.16666666666666
svhn,29.433333333333334,91.23472392952263,85.68087309476546,95.66665814963429,77.16666666666666
texture,65.8111111111111,83.14929964539007,86.54733797704863,76.79545693070024,77.16666666666666
places365,49.41111111111111,85.41603812381356,69.16167018131713,94.74911649295878,77.16666666666666
farood,41.80833333333334,88.51547909531648,80.65302320688171,91.56094986009344,77.16666666666666
